"LANG","complexityoflanguages","costoflanguages","RSAcostoflanguages","type"
"fl5109",3,5.37313432835821,4.10282579575174,"Not Haspel-ok"
"fl511",18,2.20723482526058,1.98230130578032,"Haspel-ok"
"fl5110",2,6.95652173913043,5.49663928304705,"Not Haspel-ok"
"fl5111",12,4.73684210526316,3.11586102624808,"Not Haspel-ok"
"fl5112",11,3.20370799536501,1.90905333621337,"Not Haspel-ok"
"fl5113",15,3.79171878085709,3.17830414995789,"Not Haspel-ok"
"fl5114",11,3.13953488372093,2.09253813727317,"Not Haspel-ok"
"fl5116",9,2.76192759530089,2.31310634944318,"Not Haspel-ok"
"fl5117",9,3.10177705977383,1.93707546036771,"Not Haspel-ok"
"fl5118",7,2.85714285714286,2.55557999005655,"Not Haspel-ok"
"fl5119",15,3.45323741007194,2.33256407376381,"Not Haspel-ok"
"fl512",19,2.5516645624294,1.93127663600023,"Haspel-ok"
"fl5121",8,3.70370370370371,2.76682069154546,"Not Haspel-ok"
"fl5122",17,3.39205967512392,2.20748191121348,"Not Haspel-ok"
"fl5123",14,2.99594299386248,2.04411545233853,"Not Haspel-ok"
"fl5125",6,2.8125,2.25340964743479,"Not Haspel-ok"
"fl5127",5,4.35374149659864,3.73485891277419,"Not Haspel-ok"
"fl5128",14,3.47280839262028,2.30635824150144,"Not Haspel-ok"
"fl5129",14,2.68156424581006,2.24002042559111,"Not Haspel-ok"
"fl513",12,2.53372434017595,1.63969363506654,"Haspel-ok"
"fl5130",20,3.61287085241172,2.76694547086738,"Not Haspel-ok"
"fl5131",21,2.89753005684391,2.10131046831297,"Not Haspel-ok"
"fl5132",2,12.3076923076923,12.3076923076923,"Not Haspel-ok"
"fl5133",10,4.05348346235046,2.93989506828019,"Not Haspel-ok"
"fl5134",9,4.01039732640178,2.75204110983283,"Not Haspel-ok"
"fl5137",3,8.0672268907563,7.72622751251183,"Not Haspel-ok"
"fl5138",24,3.37567249725531,2.14273066006067,"Not Haspel-ok"
"fl5139",25,3.22351975525128,2.50840984394128,"Not Haspel-ok"
"fl514",10,3.61718161266014,2.85214993554128,"Haspel-ok"
"fl5140",2,4.36363636363637,3.70665044227079,"Not Haspel-ok"
"fl5141",8,4.08336877924288,3.02091363451857,"Not Haspel-ok"
"fl5142",2,4.70588235294118,3.64584109017798,"Not Haspel-ok"
"fl5143",10,1.73965569314407,1.48302011461686,"Not Haspel-ok"
"fl5145",26,2.96567845043301,1.95248243646891,"Not Haspel-ok"
"fl5146",9,3.46918289500101,2.74923889539982,"Not Haspel-ok"
"fl5147",14,3.42925183568168,2.23905761939218,"Not Haspel-ok"
"fl5148",4,4.46511627906977,3.52339691600107,"Not Haspel-ok"
"fl5149",11,2.3500611995104,1.84948247794561,"Not Haspel-ok"
"fl515",13,2.17769376181475,1.71148344734442,"Haspel-ok"
"fl5150",7,4.37258027784104,3.15084847772229,"Not Haspel-ok"
"fl5151",9,3,2.43636139371042,"Not Haspel-ok"
"fl5152",7,2.94478527607362,2.30063788726517,"Not Haspel-ok"
"fl5154",16,3.25148179508891,2.63127103016894,"Not Haspel-ok"
"fl5159",17,2.91581593911884,2.09079416846827,"Not Haspel-ok"
"fl516",2,3.80952380952381,3.80952380952381,"Haspel-ok"
"fl5160",12,2.81938325991189,2.14370073999342,"Not Haspel-ok"
"fl5161",19,3.31332809234368,2.64241202464168,"Not Haspel-ok"
"fl5162",14,2.73147599288678,2.36974144602818,"Not Haspel-ok"
"fl5163",4,4.472049689441,3.67597393331114,"Not Haspel-ok"
"fl5164",5,1.69611307420495,1.69611307420495,"Not Haspel-ok"
"fl5165",12,2.67823930564166,1.98503660196089,"Not Haspel-ok"
"fl5166",20,3.49302607640995,2.59911652443019,"Not Haspel-ok"
"fl5167",6,5.45971563981043,4.20429969305594,"Not Haspel-ok"
"fl5168",15,3.59523631188675,2.52413297450355,"Not Haspel-ok"
"fl5169",1,5.21739130434783,4.13457337244867,"Not Haspel-ok"
"fl517",15,2.91657875859741,2.48197558536996,"Haspel-ok"
"fl5170",11,3.33835632317144,2.45771876184558,"Not Haspel-ok"
"fl5171",15,3.52020860495437,2.52389915979119,"Not Haspel-ok"
"fl5172",9,3.81330685203575,2.41656868712659,"Not Haspel-ok"
"fl5173",2,4.19213973799127,3.68451044145745,"Not Haspel-ok"
"fl5174",4,4.35374149659864,3.32572460311053,"Not Haspel-ok"
"fl5175",21,2.87721868860102,2.42681392290586,"Not Haspel-ok"
"fl5176",25,3.31931078199735,2.13851218717234,"Not Haspel-ok"
"fl5177",6,3.81204500330907,3.43446871143046,"Not Haspel-ok"
"fl5178",8,3.52941176470588,2.21235936776015,"Not Haspel-ok"
"fl5179",3,5.37313432835821,4.10282579575174,"Not Haspel-ok"
"fl518",14,2.90052118740086,1.83075740149312,"Haspel-ok"
"fl5181",11,3.32883837410904,2.61251426598309,"Not Haspel-ok"
"fl5182",2,9.6,8.7527352297593,"Not Haspel-ok"
"fl5183",5,3.17880794701987,2.25388502986156,"Not Haspel-ok"
"fl5184",20,3.21242136260206,2.12032508522738,"Not Haspel-ok"
"fl5185",7,2.87856071964018,1.83991520624521,"Not Haspel-ok"
"fl5186",2,4.70588235294118,3.64584109017798,"Not Haspel-ok"
"fl5187",17,3.05286868954552,1.9018373594215,"Not Haspel-ok"
"fl5188",5,2.70422535211268,1.9964226450876,"Not Haspel-ok"
"fl5189",18,3.10344827586207,2.42058808779414,"Not Haspel-ok"
"fl519",6,3.45323741007194,2.92835128039268,"Haspel-ok"
"fl5190",10,2.53688614842546,1.94704245708014,"Not Haspel-ok"
"fl5191",15,2.7866473149492,1.99096008202563,"Not Haspel-ok"
"fl5192",16,4.76637060738126,2.49526579200266,"Not Haspel-ok"
"fl5193",12,3.62568191355434,3.01210237541854,"Not Haspel-ok"
"fl5195",8,4.57142857142857,3.71130431236812,"Not Haspel-ok"
"fl5196",21,3.49154391707583,2.46381584799676,"Not Haspel-ok"
"fl5197",20,3.75040694519805,2.78251590167648,"Not Haspel-ok"
"fl5198",15,4.19003557165616,2.7075435898386,"Not Haspel-ok"
"fl52",18,2.55772646536412,1.95352032247867,"Haspel-ok"
"fl520",22,2.14621059691482,1.8573811359402,"Haspel-ok"
"fl5200",21,2.90989921442825,2.11929124306084,"Not Haspel-ok"
"fl5201",15,2.95384615384615,2.10498447576394,"Not Haspel-ok"
"fl5202",7,2.16216216216216,1.88200800599028,"Not Haspel-ok"
"fl5204",9,2.05787781350482,1.81477767761938,"Not Haspel-ok"
"fl5205",7,6.07594936708861,5.14814621813405,"Not Haspel-ok"
"fl5206",11,3.03078137332281,1.95317336803406,"Not Haspel-ok"
"fl5207",2,4.19213973799127,3.68451044145745,"Not Haspel-ok"
"fl5209",9,3.55885078776645,2.30150872416664,"Not Haspel-ok"
"fl521",17,1.73285198555957,1.61774071710332,"Haspel-ok"
"fl5210",9,2.90909090909091,1.93358871646086,"Not Haspel-ok"
"fl5211",3,3.05732484076433,3.05732484076433,"Not Haspel-ok"
"fl5212",23,2.99086125726946,2.22417702777515,"Not Haspel-ok"
"fl5213",20,3.67562600505399,3.15057025912797,"Not Haspel-ok"
"fl5214",12,3.45116836428999,2.17788456171154,"Not Haspel-ok"
"fl5215",10,3.6864,2.71939178202649,"Not Haspel-ok"
"fl5216",13,2.77523488316069,2.04987930468355,"Not Haspel-ok"
"fl5217",10,4.35220632681846,2.37501559434289,"Not Haspel-ok"
"fl5218",18,2.80884265279584,2.15303827019333,"Not Haspel-ok"
"fl5219",25,3.60567894433733,2.54948671931302,"Not Haspel-ok"
"fl522",4,3.3922261484099,3.35200493522517,"Haspel-ok"
"fl5221",9,4.05633802816902,3.72793104202674,"Not Haspel-ok"
"fl5223",11,3.5302770286835,2.09834454268026,"Not Haspel-ok"
"fl5224",3,7.64940239043825,5.70265536990581,"Not Haspel-ok"
"fl5225",7,3.6,3.00318451451764,"Not Haspel-ok"
"fl5226",15,3.31988472622478,2.46062922488073,"Not Haspel-ok"
"fl5227",10,3.18349299926308,2.76479650302419,"Not Haspel-ok"
"fl5228",19,3.26530612244898,2.72589780700295,"Not Haspel-ok"
"fl5229",2,4.70588235294118,3.64584109017798,"Not Haspel-ok"
"fl523",13,2.17934165720772,1.64588880918746,"Haspel-ok"
"fl5230",4,5.37313432835821,4.10282579575174,"Not Haspel-ok"
"fl5231",22,3.55007704160247,3.03432227958621,"Not Haspel-ok"
"fl5233",24,3.19201995012469,2.17425314203395,"Not Haspel-ok"
"fl5234",15,2.39800166527893,1.62348696084232,"Not Haspel-ok"
"fl5235",1,5.88235294117647,4.27822439706397,"Not Haspel-ok"
"fl5236",3,6.79245283018868,5.19024788330103,"Not Haspel-ok"
"fl5238",23,3.48419409864625,2.50271245629809,"Not Haspel-ok"
"fl5239",21,2.7900668453515,2.28441310910415,"Not Haspel-ok"
"fl524",12,3.2565371024735,2.7437637835651,"Haspel-ok"
"fl5240",12,3.76577244099636,2.23818748983087,"Not Haspel-ok"
"fl5241",12,3.44992812649737,2.26173041663258,"Not Haspel-ok"
"fl5244",11,3.27365728900256,2.71551380339566,"Not Haspel-ok"
"fl5245",1,5.88235294117647,4.27822439706397,"Not Haspel-ok"
"fl5246",18,3.77945316037086,2.92288599468261,"Not Haspel-ok"
"fl5248",2,5.81818181818182,4.55250905328505,"Not Haspel-ok"
"fl525",22,2.23407349946669,1.62664900480941,"Haspel-ok"
"fl5250",11,3.1355470876429,1.89317597453444,"Not Haspel-ok"
"fl5251",11,3.38574577516532,2.52601290036877,"Not Haspel-ok"
"fl5252",12,2.87884846061576,2.01634014757194,"Not Haspel-ok"
"fl5253",28,2.87551898291829,2.16458428648315,"Not Haspel-ok"
"fl5254",17,4.23672712829339,2.72344613918546,"Not Haspel-ok"
"fl5255",14,3.08838905123187,2.10780558567699,"Not Haspel-ok"
"fl5258",13,3.22027581065971,2.1717802996911,"Not Haspel-ok"
"fl5259",8,3.33012141067643,3.17890961001659,"Not Haspel-ok"
"fl526",18,3.66801103799618,3.51441127531753,"Haspel-ok"
"fl5261",12,3.40593278801616,2.95253024032056,"Not Haspel-ok"
"fl5262",20,3.20188555482673,2.87684290707505,"Not Haspel-ok"
"fl5263",10,2.91424234758411,2.10818979906223,"Not Haspel-ok"
"fl5264",16,3.35322369378548,2.84677061683155,"Not Haspel-ok"
"fl5265",11,3.49319554617568,2.22247551901917,"Not Haspel-ok"
"fl5266",22,2.65609148759568,2.05765914816076,"Not Haspel-ok"
"fl5267",5,3.18407960199005,2.25427835786269,"Not Haspel-ok"
"fl5268",8,4.09731113956466,2.50875950791448,"Not Haspel-ok"
"fl527",4,3.01176470588236,2.24979142219539,"Haspel-ok"
"fl5270",19,4.66453415394582,3.62216328575019,"Not Haspel-ok"
"fl5271",9,3.82258599712421,3.12473450298211,"Not Haspel-ok"
"fl5272",12,3.11992200194995,2.33336828624703,"Not Haspel-ok"
"fl5273",18,3.49302607640995,2.42652826587943,"Not Haspel-ok"
"fl5275",3,4.84848484848485,4.51282051282051,"Not Haspel-ok"
"fl5276",3,4.87309644670051,4.00423459665467,"Not Haspel-ok"
"fl5277",11,2.86852589641434,2.17497478377453,"Not Haspel-ok"
"fl5279",9,3.95025603511339,2.9631476103745,"Not Haspel-ok"
"fl528",12,2.54867256637168,1.92971284571406,"Haspel-ok"
"fl5280",10,3.57098574085555,2.00376724810442,"Not Haspel-ok"
"fl5281",6,4.64891041162228,3.31274692986835,"Not Haspel-ok"
"fl5284",22,2.41549945483519,1.76365020410359,"Not Haspel-ok"
"fl5285",18,3.35078534031414,2.61363644382209,"Not Haspel-ok"
"fl5286",23,2.91505351856069,2.43452547944,"Not Haspel-ok"
"fl5287",11,2.51638269986894,1.84225206419858,"Not Haspel-ok"
"fl5288",9,3.45323741007194,1.97755090029286,"Not Haspel-ok"
"fl5289",6,3.96557659208262,3.13232420687827,"Not Haspel-ok"
"fl529",3,6.79245283018868,5.19024788330103,"Haspel-ok"
"fl5290",4,4.87309644670051,4.00423459665467,"Not Haspel-ok"
"fl5291",7,2.60162601626016,1.87015973981636,"Not Haspel-ok"
"fl5292",10,3.26715825297788,2.19382633412077,"Not Haspel-ok"
"fl5294",24,3.14539249146758,2.09025808274154,"Not Haspel-ok"
"fl5295",22,2.93617888941752,2.69172429111168,"Not Haspel-ok"
"fl5296",9,2.69473684210526,2.09127067714883,"Not Haspel-ok"
"fl5297",18,3.25596644545691,2.39003344251854,"Not Haspel-ok"
"fl5298",3,5.37313432835821,4.10282579575174,"Not Haspel-ok"
"fl5299",11,2.75994250119789,2.45814752530511,"Not Haspel-ok"
"fl53",3,6.79245283018868,5.19024788330103,"Haspel-ok"
"fl530",7,3.65482233502538,3.52191232632377,"Haspel-ok"
"fl5303",14,2.66173752310536,2.11627330977917,"Not Haspel-ok"
"fl5304",6,2.90909090909091,2.75119419008018,"Not Haspel-ok"
"fl5309",20,3.96866408979103,2.43478325372766,"Not Haspel-ok"
"fl531",9,3.6676217765043,2.46632790237355,"Haspel-ok"
"fl5310",19,2.93690248565966,2.00445589902575,"Not Haspel-ok"
"fl5311",17,5.22073307793636,4.00216922153516,"Not Haspel-ok"
"fl5312",3,4.40366972477065,3.41099988243337,"Not Haspel-ok"
"fl5313",5,6.11659764256133,4.48880426996573,"Not Haspel-ok"
"fl5315",4,4.05491024287223,2.92270887733138,"Not Haspel-ok"
"fl5316",23,2.93121815183981,2.37330226937048,"Not Haspel-ok"
"fl5319",3,5.37313432835821,4.10282579575174,"Not Haspel-ok"
"fl532",22,2.73946542376106,2.42748251728968,"Haspel-ok"
"fl5320",5,4.55516014234876,3.74886662125663,"Not Haspel-ok"
"fl5321",13,2.80223789832158,2.11057269856952,"Not Haspel-ok"
"fl5322",19,3.20412382603536,2.1407011689926,"Not Haspel-ok"
"fl5324",18,2.69284712482469,2.18730081940534,"Not Haspel-ok"
"fl5326",13,2.81195079086116,2.0264639935241,"Not Haspel-ok"
"fl5328",8,2.98136645962733,2.77206896211929,"Not Haspel-ok"
"fl5329",4,9.74619289340102,9.06181121226641,"Not Haspel-ok"
"fl533",9,2.84023668639053,2.19115795347957,"Haspel-ok"
"fl5331",9,4.98054474708171,3.81174289201794,"Not Haspel-ok"
"fl5333",4,5.37313432835821,4.10282579575174,"Not Haspel-ok"
"fl5334",11,3.55610433708906,2.33244880376569,"Not Haspel-ok"
"fl5335",6,2.88866599799398,2.12227488084439,"Not Haspel-ok"
"fl5336",17,3.58240145286281,2.14793738228144,"Not Haspel-ok"
"fl5337",7,4.0807651434644,2.98450571912275,"Not Haspel-ok"
"fl5338",22,2.76767838552094,2.30481328929917,"Not Haspel-ok"
"fl5339",3,6.0952380952381,4.50496081995055,"Not Haspel-ok"
"fl534",10,3.03658665167118,2.34016658669275,"Haspel-ok"
"fl5340",6,4.73879062114356,4.12661751645166,"Not Haspel-ok"
"fl5341",14,3.90067720090294,3.55881741658861,"Not Haspel-ok"
"fl5343",12,3.43000059548622,2.71040631590816,"Not Haspel-ok"
"fl5344",4,3.3922261484099,3.35200493522517,"Not Haspel-ok"
"fl5347",14,3.29142857142857,2.3777330458172,"Not Haspel-ok"
"fl5348",10,3.26530612244898,2.22033519848382,"Not Haspel-ok"
"fl5349",11,2.83813747228382,2.13229877781832,"Not Haspel-ok"
"fl535",10,1.97102771757728,1.62900018370327,"Haspel-ok"
"fl5350",3,5.37313432835821,4.10282579575174,"Not Haspel-ok"
"fl5351",19,3.56200527704486,2.98767218650073,"Not Haspel-ok"
"fl5353",10,4.43418013856813,2.98295509287984,"Not Haspel-ok"
"fl5355",2,4.36363636363637,3.70665044227079,"Not Haspel-ok"
"fl5356",7,2.38805970149254,2.33776939369985,"Not Haspel-ok"
"fl5357",6,3.58208955223881,3.40958183195231,"Not Haspel-ok"
"fl5359",17,3.67859157628075,3.12753343980456,"Not Haspel-ok"
"fl536",16,2.80205613841638,1.9943923438892,"Haspel-ok"
"fl5360",16,3.67066020902371,2.41094122790555,"Not Haspel-ok"
"fl5361",11,4.0091877218626,2.38997088296846,"Not Haspel-ok"
"fl5362",18,4.2485395645247,2.48627819128796,"Not Haspel-ok"
"fl5363",12,3.20474777448071,2.24129342504347,"Not Haspel-ok"
"fl5364",15,4.02481972161664,2.51947229613834,"Not Haspel-ok"
"fl5366",16,3.87445683612931,2.46721934122241,"Not Haspel-ok"
"fl5367",4,4.57142857142857,4.05556544416476,"Not Haspel-ok"
"fl5369",1,5.88235294117647,4.27822439706397,"Not Haspel-ok"
"fl537",9,2.18181818181818,1.89521364717045,"Haspel-ok"
"fl5371",17,3.68091102547881,3.02896737341215,"Not Haspel-ok"
"fl5372",18,3.56228431481688,2.31541780105119,"Not Haspel-ok"
"fl5373",7,3.04869442484121,1.88999331589859,"Not Haspel-ok"
"fl5375",13,4.85802642676413,3.90736819748137,"Not Haspel-ok"
"fl5377",19,3.031419398979,2.2623779962772,"Not Haspel-ok"
"fl5379",7,3.96967608545831,2.62076318499727,"Not Haspel-ok"
"fl538",6,3.21428571428572,2.24409691539426,"Haspel-ok"
"fl5381",23,3.03413400758533,2.16080693102595,"Not Haspel-ok"
"fl5382",21,3.63048091266256,2.50252667083721,"Not Haspel-ok"
"fl5383",16,2.26415094339623,1.55668222488126,"Not Haspel-ok"
"fl5384",21,4.0219718834373,2.92382193288698,"Not Haspel-ok"
"fl5385",8,3.96557659208262,3.13232420687827,"Not Haspel-ok"
"fl5386",6,3,2.23366973187483,"Not Haspel-ok"
"fl5387",9,3.33044232437121,2.4095391098922,"Not Haspel-ok"
"fl5389",8,3.53482663393679,2.56071806398048,"Not Haspel-ok"
"fl539",16,3.73298768632534,3.24594167193489,"Haspel-ok"
"fl5390",8,2.69662921348315,1.9429583093973,"Not Haspel-ok"
"fl5391",23,2.95081967213115,2.2895027397211,"Not Haspel-ok"
"fl5392",6,5.01742160278746,3.18344330585609,"Not Haspel-ok"
"fl5393",14,3.64301029023914,2.2998658883436,"Not Haspel-ok"
"fl5397",23,3.6919763610958,2.53941105764797,"Not Haspel-ok"
"fl5399",9,3.99583766909469,2.79782238865549,"Not Haspel-ok"
"fl54",8,3.42755132401071,2.95343176325171,"Haspel-ok"
"fl540",6,3.12703583061889,2.58788273988508,"Haspel-ok"
"fl5400",10,3.64556962025317,2.96029758213381,"Not Haspel-ok"
"fl5401",23,2.98696315041641,2.09790555079959,"Not Haspel-ok"
"fl5402",21,3.58264655574561,2.77938789686257,"Not Haspel-ok"
"fl5403",7,3.82089552238806,3.44715169728682,"Not Haspel-ok"
"fl5404",3,6.79245283018868,5.19024788330103,"Not Haspel-ok"
"fl5405",5,9.11392405063291,8.50796499887817,"Not Haspel-ok"
"fl5406",13,3.5850622406639,2.41960490462311,"Not Haspel-ok"
"fl5407",21,3.34949282708437,1.82674990928491,"Not Haspel-ok"
"fl5409",20,3.59850062473969,2.53234137480602,"Not Haspel-ok"
"fl541",14,2.6313385107355,2.20473770875297,"Haspel-ok"
"fl5410",16,3.69908935612726,2.87430327200956,"Not Haspel-ok"
"fl5411",8,4.70588235294118,2.74927818857645,"Not Haspel-ok"
"fl5414",24,2.74394601032156,2.014807694735,"Not Haspel-ok"
"fl5417",19,2.75862068965517,1.90359498670694,"Not Haspel-ok"
"fl5418",14,4.6800731261426,3.61523099371653,"Not Haspel-ok"
"fl5419",5,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl542",20,2.74678111587983,2.26963649997006,"Haspel-ok"
"fl5420",13,3.61204013377927,2.668022753882,"Not Haspel-ok"
"fl5421",16,3.13971742543171,2.09559120466092,"Not Haspel-ok"
"fl5422",5,4.5529997628646,2.42414068074787,"Not Haspel-ok"
"fl5423",6,2.66666666666667,2.15102291949926,"Not Haspel-ok"
"fl5424",10,3.6513470681458,2.20797288175929,"Not Haspel-ok"
"fl5428",21,2.8300959743195,2.18390029939892,"Not Haspel-ok"
"fl5429",3,6.0952380952381,4.50496081995055,"Not Haspel-ok"
"fl543",17,2.66656378997724,2.03005962647386,"Haspel-ok"
"fl5432",5,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl5433",17,3.0430571453729,2.42783809613799,"Not Haspel-ok"
"fl5434",4,11.1627906976744,11.0670241286863,"Not Haspel-ok"
"fl5435",2,4.19213973799127,3.68451044145745,"Not Haspel-ok"
"fl5436",3,6.25407166123779,4.48243346007605,"Not Haspel-ok"
"fl5437",12,3.47826086956522,2.10927640569285,"Not Haspel-ok"
"fl5439",17,3.35248856312495,2.4075137881008,"Not Haspel-ok"
"fl544",16,2.62544156189463,2.35779702406071,"Haspel-ok"
"fl5442",19,3.21773328566321,2.21193299077434,"Not Haspel-ok"
"fl5445",7,3.21428571428572,2.24409691539426,"Not Haspel-ok"
"fl5446",12,3.77025036818851,2.29604584950999,"Not Haspel-ok"
"fl5447",6,5,3.29197338553764,"Not Haspel-ok"
"fl5448",18,2.80907095830285,1.92859459093361,"Not Haspel-ok"
"fl545",16,3.00888037611005,2.27416354337722,"Haspel-ok"
"fl5451",3,6.07594936708861,5.03786369071343,"Not Haspel-ok"
"fl5452",11,4.04021510404489,2.27920055910603,"Not Haspel-ok"
"fl5454",19,2.69852424455376,2.14185038586125,"Not Haspel-ok"
"fl5458",29,3.68805224740684,2.61044875061651,"Not Haspel-ok"
"fl5459",3,8.0672268907563,7.72622751251183,"Not Haspel-ok"
"fl546",15,3.17093311312965,2.32833337090438,"Haspel-ok"
"fl5460",3,6.80851063829788,4.52709030100335,"Not Haspel-ok"
"fl5462",2,4.36363636363637,3.70665044227079,"Not Haspel-ok"
"fl5463",10,2.98600311041991,1.9219861814205,"Not Haspel-ok"
"fl5464",7,4.22798840239293,3.5934515811621,"Not Haspel-ok"
"fl5465",24,3.32759477290321,2.12787987695618,"Not Haspel-ok"
"fl5466",11,2.92633361558002,2.25849754953702,"Not Haspel-ok"
"fl5468",27,2.28520041789545,1.76583507651314,"Not Haspel-ok"
"fl547",10,2.65968908727105,2.17469097957268,"Haspel-ok"
"fl5470",12,2.68281322775967,1.96958813222081,"Not Haspel-ok"
"fl5471",21,3.68883955255743,2.60055452268506,"Not Haspel-ok"
"fl5473",12,2,1.8424135374218,"Not Haspel-ok"
"fl5474",8,5.07042253521127,4.38847996661313,"Not Haspel-ok"
"fl5475",7,3.05570291777188,2.9274059911483,"Not Haspel-ok"
"fl5476",20,2.1803040817614,1.81601906907568,"Not Haspel-ok"
"fl5477",20,2.32705334177249,1.95601620852881,"Not Haspel-ok"
"fl548",6,4.48598130841122,3.06013818852977,"Haspel-ok"
"fl5481",15,5.14829656333329,4.12595422600098,"Not Haspel-ok"
"fl5482",5,4.472049689441,3.67597393331114,"Not Haspel-ok"
"fl5483",3,6.25407166123779,4.48243346007605,"Not Haspel-ok"
"fl5484",8,3.67628286954302,2.50319581959369,"Not Haspel-ok"
"fl5486",18,2.96475238827276,1.99619657914362,"Not Haspel-ok"
"fl5487",4,5.92592592592593,4.110081398217,"Not Haspel-ok"
"fl5488",12,3.96330275229358,2.94064447707098,"Not Haspel-ok"
"fl549",2,4.70588235294118,3.64584109017798,"Haspel-ok"
"fl5490",5,5,3.71958263345552,"Not Haspel-ok"
"fl5491",11,3.51326623970723,2.17496155135833,"Not Haspel-ok"
"fl5492",1,7.05882352941176,5.17602283539486,"Not Haspel-ok"
"fl5493",19,3.56406972211394,2.660041155208,"Not Haspel-ok"
"fl5494",4,4.47031431897555,3.68530388158295,"Not Haspel-ok"
"fl5495",4,7.43034055727554,5.89259245182623,"Not Haspel-ok"
"fl5496",19,3.84333088676853,2.94674893850162,"Not Haspel-ok"
"fl55",15,3.38891877353416,2.83059833025614,"Haspel-ok"
"fl550",4,4.07643312101911,2.73903347438663,"Haspel-ok"
"fl5500",16,3.94663816316882,2.40844841452661,"Not Haspel-ok"
"fl5501",13,2.36647493837305,1.97040741154863,"Not Haspel-ok"
"fl5502",8,3.26530612244898,2.27358860486094,"Not Haspel-ok"
"fl5504",17,2.8671456304236,1.81500978468198,"Not Haspel-ok"
"fl5505",24,3.75312760633862,2.94903105329391,"Not Haspel-ok"
"fl5506",8,5.10638297872341,4.02641203329332,"Not Haspel-ok"
"fl5507",22,3.2355915065723,2.4462156331653,"Not Haspel-ok"
"fl551",11,3.7221324717286,2.44221639702262,"Haspel-ok"
"fl5513",7,2.71186440677966,2.09791228326694,"Not Haspel-ok"
"fl5515",5,2.22910216718266,1.97536930683947,"Not Haspel-ok"
"fl5517",4,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl5518",5,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl5519",6,4.45269016697588,2.4820989159692,"Not Haspel-ok"
"fl552",2,10.2127659574468,10.2127659574468,"Haspel-ok"
"fl5521",7,5.42372881355932,3.29527438802671,"Not Haspel-ok"
"fl5522",3,5.54272517321016,4.26329716313512,"Not Haspel-ok"
"fl5523",12,4.08670048600518,2.81468162548382,"Not Haspel-ok"
"fl5524",7,4.90351872871737,4.06654567385107,"Not Haspel-ok"
"fl5525",9,3.27365728900256,2.82615040061584,"Not Haspel-ok"
"fl5526",3,5.92592592592593,4.110081398217,"Not Haspel-ok"
"fl5527",8,2.74809160305344,2.04349058053642,"Not Haspel-ok"
"fl5529",5,5.73705179282869,4.85055873389296,"Not Haspel-ok"
"fl553",16,2.35534655489675,1.84454343054546,"Haspel-ok"
"fl5532",20,4.01324743249709,2.62871180440658,"Not Haspel-ok"
"fl5534",4,6.12765957446809,4.0735256942689,"Not Haspel-ok"
"fl5535",3,6.80851063829788,4.52709030100335,"Not Haspel-ok"
"fl5536",3,3.05732484076433,3.05732484076433,"Not Haspel-ok"
"fl5537",10,3.20474777448071,3.01057719479114,"Not Haspel-ok"
"fl5538",20,2.69127438383367,1.91685548583233,"Not Haspel-ok"
"fl5539",10,1.93094200469326,1.64079526753547,"Not Haspel-ok"
"fl554",20,2.63494967978042,2.03267737228112,"Haspel-ok"
"fl5541",16,3.54194893280341,2.28608928033245,"Not Haspel-ok"
"fl5542",11,2.67720195212642,1.95910119742213,"Not Haspel-ok"
"fl5543",8,3.27086882453152,2.720719549986,"Not Haspel-ok"
"fl5545",16,2.96677826422869,2.47229681739609,"Not Haspel-ok"
"fl5546",10,2.92682926829268,2.1334323191458,"Not Haspel-ok"
"fl5547",2,6.95652173913043,5.49663928304705,"Not Haspel-ok"
"fl555",7,2.65560165975104,2.29611680868376,"Haspel-ok"
"fl5552",12,3.41569480134414,2.26441642657156,"Not Haspel-ok"
"fl5554",5,4.472049689441,3.67597393331114,"Not Haspel-ok"
"fl5556",21,2.89062303967079,2.32822238902956,"Not Haspel-ok"
"fl5557",1,5.21739130434783,4.13457337244867,"Not Haspel-ok"
"fl5558",3,6.80851063829788,4.52709030100335,"Not Haspel-ok"
"fl5559",4,5.92592592592593,4.110081398217,"Not Haspel-ok"
"fl556",6,2.98136645962733,2.61003829568221,"Haspel-ok"
"fl5560",11,3.51433801098231,2.54145906112537,"Not Haspel-ok"
"fl5561",10,3.2498307379824,2.29929135960639,"Not Haspel-ok"
"fl5562",1,5.4421768707483,4.28164000080908,"Not Haspel-ok"
"fl5563",13,2.94880546075085,2.15421000949108,"Not Haspel-ok"
"fl5564",17,3.09927360774819,2.09942770674594,"Not Haspel-ok"
"fl5565",27,2.97855030095769,2.28075312492463,"Not Haspel-ok"
"fl5566",21,3.62522552762976,2.17105970697941,"Not Haspel-ok"
"fl5567",12,4.91355777979982,3.41153476988367,"Not Haspel-ok"
"fl5569",4,4.99609679937549,3.33792286107674,"Not Haspel-ok"
"fl557",2,5.20325203252033,4.00225963168004,"Haspel-ok"
"fl5570",11,3.09234073013601,2.98502979629821,"Not Haspel-ok"
"fl5571",3,5.54272517321016,4.26329716313512,"Not Haspel-ok"
"fl5572",17,3.8359083644113,2.33467436398418,"Not Haspel-ok"
