"LANG","complexityoflanguages","costoflanguages","RSAcostoflanguages","type","minimal"
"fl7633",1,5.4421768707483,4.28164000080908,"artificial",0.13403109617218
"fl7637",7,2.79340446168768,2.15799294943394,"artificial",1.33864394459815
"fl7652",2,5.4421768707483,4.28164000080908,"artificial",1.11449896050913
"fl7653",4,3.37434094903339,2.81175559939075,"artificial",1.44953410773217
"fl7664",5,3.59147025813693,2.75398588051206,"artificial",1.88989454611022
"fl7674",2,6.77966101694915,4.84323338273858,"artificial",1.32357177736426
"fl7687",9,3.47931138628813,2.26264209530673,"artificial",2.15123108439148
"fl7747",7,2.94027565084227,2.26819236138359,"artificial",1.48500423305287
"fl7800",2,6,4.52119309262167,"artificial",1.21591310639402
"fl7806",2,6,4.52119309262167,"artificial",1.21591310639402
"fl7847",4,3.37434094903339,2.81175559939075,"artificial",1.44953410773217
"fl7855",3,5.54272517321016,4.26329716313512,"artificial",2.11311270536717
"fl7863",7,3.20534223706177,2.62567318439809,"artificial",1.74916758237735
"fl7914",11,3.39022954679223,2.77786741374168,"artificial",2.1430618600187
"fl7922",3,4.98701298701299,3.32857130180928,"artificial",1.96960114328782
"fl7930",9,1.60535117056856,1.49094725870154,"artificial",0.279791436379541
"fl8001",8,2.65193370165746,2.32375285790683,"artificial",1.26940159961092
"fl8030",10,2.30769230769231,1.6611126484535,"artificial",1.02509348330069
"fl8077",6,2.59225922592259,2.15482177879988,"artificial",1.04186296971887
"fl808",2,6.77966101694915,4.84323338273858,"artificial",1.32357177736426
"fl8136",11,2.19931271477663,2.02328530035888,"artificial",0.952853266467093
"fl8143",3,2.63013698630137,2.15236595657926,"artificial",0.390952136675939
"fl8206",4,7.43034055727554,5.89259245182623,"artificial",3.38306734549748
"fl8257",7,1.95121951219512,1.70342027630926,"artificial",0.499269793249951
"fl8282",2,6.77966101694915,4.84323338273858,"artificial",1.32357177736426
"fl8336",1,5.88235294117647,4.27822439706397,"artificial",0.209936575923483
"fl8345",2,6.77966101694915,4.84323338273858,"artificial",1.32357177736426
"fl8407",9,3.47931138628813,2.26264209530673,"artificial",2.15123108439148
"fl8462",10,3.44497607655503,2.37453642056726,"artificial",2.16151142670127
"fl8515",2,6.77966101694915,4.84323338273858,"artificial",1.32357177736426
"fl8544",2,5.4421768707483,4.28164000080908,"artificial",1.11449896050913
"fl8546",6,3.97022332506204,2.91614615449081,"artificial",2.41049414478312
"fl8604",4,3.15789473684211,2.57376983684739,"artificial",1.24230599952526
"fl8628",8,3.53699723672091,2.34536901687008,"artificial",2.15270170466071
"fl8674",4,7.43034055727554,5.89259245182623,"artificial",3.38306734549748
"fl8681",4,7.43034055727554,5.89259245182623,"artificial",3.38306734549748
"fl8682",7,2.79340446168768,2.15799294943394,"artificial",1.33864394459815
"fl8733",2,6.77966101694915,4.84323338273858,"artificial",1.32357177736426
"fl8758",1,5.88235294117647,4.27822439706397,"artificial",0.209936575923483
"fl8806",10,2.58064516129032,2.27168355899815,"artificial",1.29788451393113
"fl8824",7,3.72694920737625,2.94927102097438,"artificial",2.26892238021656
"fl8851",5,3.53482663393679,3.00156121013968,"artificial",1.83414825105487
"fl8896",2,5.4421768707483,4.28164000080908,"artificial",1.11449896050913
"fl8906",2,5.4421768707483,4.28164000080908,"artificial",1.11449896050913
"fl8920",1,5.88235294117647,4.27822439706397,"artificial",0.209936575923483
"fl8960",2,5.4421768707483,4.28164000080908,"artificial",1.11449896050913
"fl9000",4,7.43034055727554,5.89259245182623,"artificial",3.38306734549748
"fl9020",6,2.30769230769231,1.65388909172743,"artificial",0.759107029494308
"fl9033",4,7.43034055727554,5.89259245182623,"artificial",3.38306734549748
"fl9061",7,2.16606498194946,2.01293137025785,"artificial",0.713408610916715
"fl9070",8,3.49302607640995,2.39884143322796,"artificial",2.10881145434746
"fl9140",2,6.77966101694915,4.84323338273858,"artificial",1.32357177736426
"fl9169",4,3.15789473684211,2.57376983684739,"artificial",1.24230599952526
"fl9195",1,5.88235294117647,4.27822439706397,"artificial",0.209936575923483
"fl9248",1,5.88235294117647,4.27822439706397,"artificial",0.209936575923483
"fl9259",7,3.35566559860181,3.15736705857853,"artificial",1.89895480520714
"fl926",6,3.51648351648352,2.70893487528937,"artificial",1.95995284960735
"fl9271",7,4.13971539456662,3.06202791476638,"artificial",2.68019682616908
"fl9286",7,3.53482663393679,3.00156121013968,"artificial",2.0774826725818
"fl9287",4,7.43034055727554,5.89259245182623,"artificial",3.38306734549748
"fl9298",1,5.4421768707483,4.28164000080908,"artificial",0.13403109617218
"fl9315",9,3.62492133417244,2.94756479445666,"artificial",2.29665541478283
"fl9341",7,3.58990339669679,3.07452817540031,"artificial",2.13237366882915
"fl9346",7,2.21709006928407,2.0135430520119,"artificial",0.764285827446546
"fl9380",7,2.66666666666667,2.15102291949926,"artificial",1.21234470672441
"fl9434",9,2.2438644331905,2.04718829484967,"artificial",0.917361912601753
"fl9442",4,3.37434094903339,2.81175559939075,"artificial",1.44953410773217
"fl9447",8,3.49302607640995,2.39884143322796,"artificial",2.10881145434746
"fl9466",3,5.54272517321016,4.26329716313512,"artificial",2.11311270536717
"fl9498",3,3.70656370656371,2.9850339798689,"artificial",1.30406528442144
"fl9506",10,2.32445520581114,1.7598654079544,"artificial",1.04184400031254
"fl9521",4,4.07643312101911,3.29785377770023,"artificial",2.11528464817943
"fl9522",4,7.43034055727554,5.89259245182623,"artificial",3.38306734549748
"fl957",4,7.43034055727554,5.89259245182623,"artificial",3.38306734549748
"fl96",4,2.92237442922375,2.50088248167968,"artificial",1.01607510615508
"fl9607",2,5.4421768707483,4.28164000080908,"artificial",1.11449896050913
"fl9620",5,2.7080394922426,2.23832130769617,"artificial",1.01960198552211
"fl9664",3,5.54272517321016,4.26329716313512,"artificial",2.11311270536717
"fl9708",2,6,4.52119309262167,"artificial",1.21591310639402
"fl9713",2,6,4.52119309262167,"artificial",1.21591310639402
"fl9723",5,2.5945945945946,2.15431690558186,"artificial",0.907728263305176
"fl9801",6,3.49726775956284,2.86252354048964,"artificial",1.94087090988611
"fl9805",1,5.4421768707483,4.28164000080908,"artificial",0.13403109617218
"fl9810",7,1.6452442159383,1.53270742691398,"artificial",0.19441703912543
"fl9813",2,3.64326375711575,2.98556974622657,"artificial",0.497096615148969
"fl9818",2,6.77966101694915,4.84323338273858,"artificial",1.32357177736426
"fl9852",4,2.90030211480363,2.52761451635997,"artificial",0.994839883807589
"fl987",2,6.77966101694915,4.84323338273858,"artificial",1.32357177736426
"fl9871",2,6,4.52119309262167,"artificial",1.21591310639402
"fl9876",4,7.43034055727554,5.89259245182623,"artificial",3.38306734549748
"fl9893",5,2.65193370165746,2.11513989866814,"artificial",0.96427452214626
"fl9928",1,5.88235294117647,4.27822439706397,"artificial",0.209936575923483
"fl9969",2,6,4.52119309262167,"artificial",1.21591310639402
"fl9971",7,4.82412060301508,3.70706562338492,"artificial",3.36204824459153
"fl9973",10,3.47092497740283,2.28507256814326,"artificial",2.18744532344536
"fl9996",9,2.3955084217093,2.27789000482199,"artificial",1.06875289976523
