"LANG","complexityoflanguages","costoflanguages","type","minimal"
"fl3425",12,2.50263531345317,"Haspel-ok",1.32190065520251
"fl3426",18,1.82653319934327,"Haspel-ok",0.723548941560101
"fl3427",2,4.00225963168004,"Haspel-ok",1.06424204023406
"fl3428",16,2.43789607793673,"Haspel-ok",1.31318764269445
"fl3429",9,1.85979797536573,"Haspel-ok",0.604762761222958
"fl343",11,2.29751558944769,"Haspel-ok",1.09643236092644
"fl3430",1,4.28164000080908,"Haspel-ok",0.188008360120295
"fl3431",4,2.52761451635997,"Haspel-ok",0.886915880234215
"fl3432",1,12.3076923076923,"Haspel-ok",0.763646070397086
"fl3433",10,2.38505030154139,"Haspel-ok",1.1594431801615
"fl3434",16,2.70660943683228,"Haspel-ok",1.58189861715912
"fl3435",15,2.12619103400566,"Haspel-ok",0.990582975677628
"fl3436",16,2.04910952735505,"Haspel-ok",0.924406995806902
"fl3437",2,3.64584109017798,"Haspel-ok",0.919802870782297
"fl3438",13,2.045419797888,"Haspel-ok",0.882462447474645
"fl3439",2,4.00225963168004,"Haspel-ok",1.06424204023406
"fl344",7,1.91153757203669,"Haspel-ok",0.570697105769626
"fl3440",11,2.12786757942973,"Haspel-ok",0.926851512592335
"fl3441",3,3.72793104202674,"Haspel-ok",1.74429160952646
"fl3442",8,2.38213796321758,"Haspel-ok",1.08901256357751
"fl3443",2,2.98556974622657,"Haspel-ok",0.532896248982943
"fl3444",2,4.00225963168004,"Haspel-ok",1.06424204023406
"fl3445",13,2.12716782768646,"Haspel-ok",0.964199543830432
"fl3446",16,1.86863963807872,"Haspel-ok",0.743941943880427
"fl3447",12,1.99003405186296,"Haspel-ok",0.809402902729663
"fl3448",7,2.84538370121467,"Haspel-ok",1.50302846190154
"fl3449",14,1.92701096742684,"Haspel-ok",0.779748771485565
"fl345",8,2.55705709055099,"Haspel-ok",1.26372490643312
"fl3450",21,2.05110410480971,"Haspel-ok",0.966813213818629
"fl3451",13,1.93594218007419,"Haspel-ok",0.773003093760103
"fl3452",9,2.47984039669497,"Haspel-ok",1.22418720851969
"fl3453",8,2.47445861339895,"Haspel-ok",1.18121644770247
"fl3454",9,3.03755491634964,"Haspel-ok",1.78169293548373
"fl3455",22,2.02195545733146,"Haspel-ok",0.947539850427703
"fl3456",8,1.87248826014633,"Haspel-ok",0.579763173793489
"fl3457",4,3.59495605655331,"Haspel-ok",1.93493930103817
"fl3458",18,2.73689005608416,"Haspel-ok",1.63248089546035
"fl3459",16,2.38437565874269,"Haspel-ok",1.25966781990095
"fl346",13,1.72958798415944,"Haspel-ok",0.566702508654189
"fl3460",10,1.96855203225075,"Haspel-ok",0.743228236755221
"fl3461",18,2.24998069598875,"Haspel-ok",1.14605231762863
"fl3462",9,2.03199146470581,"Haspel-ok",0.776685728906723
"fl3463",9,2.16674835279294,"Haspel-ok",0.911302164869316
"fl3464",3,3.09489323926553,"Haspel-ok",1.17596852604064
"fl3465",10,2.26775460808359,"Haspel-ok",1.04220437900402
"fl3466",16,2.06496355055826,"Haspel-ok",0.940260682783941
"fl3467",12,2.2316704162279,"Haspel-ok",1.05097789502254
"fl3468",7,3.72898048924442,"Haspel-ok",2.38519670247725
"fl3469",18,1.79164462987231,"Haspel-ok",0.688789865725476
"fl347",11,1.39079620160701,"Haspel-ok",0.191458592790552
"fl3470",10,2.67268916255471,"Haspel-ok",1.44698156063694
"fl3471",16,1.74608818945232,"Haspel-ok",0.621395381994127
"fl3472",16,2.37980864229531,"Haspel-ok",1.25510085670108
"fl3473",11,1.82314659290666,"Haspel-ok",0.622343102257856
"fl3474",17,2.29310156705813,"Haspel-ok",1.17850101498261
"fl3475",9,2.67865380078846,"Haspel-ok",1.42291644106113
"fl3476",18,2.22134422252554,"Haspel-ok",1.11745715928843
"fl3477",17,2.11864360000524,"Haspel-ok",1.00413530108035
"fl3478",16,2.24466706897668,"Haspel-ok",1.11996105556815
"fl3479",7,3.22318787697712,"Haspel-ok",1.88023810860393
"fl348",9,2.1899437993098,"Haspel-ok",0.934477519874899
"fl3480",4,3.67597393331114,"Haspel-ok",2.01427689980344
"fl3481",12,2.58749828987509,"Haspel-ok",1.40675377258574
"fl3482",14,3.07151219333443,"Haspel-ok",1.92298702272276
"fl3483",9,3.19317117466625,"Haspel-ok",1.93716751112619
"fl3484",1,4.28164000080908,"Haspel-ok",0.188008360120295
"fl3485",9,1.87059864888252,"Haspel-ok",0.61554202103349
"fl3486",5,2.83108695709862,"Haspel-ok",1.32971347077568
"fl3487",14,2.03855680120025,"Haspel-ok",0.89102890367705
"fl3488",9,2.63386378213656,"Haspel-ok",1.37814326628813
"fl3489",3,4.10282579575174,"Haspel-ok",2.01583863247182
"fl349",2,3.70665044227079,"Haspel-ok",0.947373097865475
"fl3490",12,2.15099677134867,"Haspel-ok",0.970321341506632
"fl3491",10,2.20582012864129,"Haspel-ok",0.980305430813311
"fl3492",7,2.16940038732275,"Haspel-ok",0.828059527157067
"fl3493",17,2.29047764162453,"Haspel-ok",1.17587827436805
"fl3494",5,2.74645983784172,"Haspel-ok",1.24563289286904
"fl3495",5,3.40162538817705,"Haspel-ok",1.89647236063371
"fl3496",20,2.09116615343443,"Haspel-ok",1.00458125715017
"fl3497",10,2.59051126778944,"Haspel-ok",1.36482805217622
"fl3498",6,2.52368743729796,"Haspel-ok",1.11662147680505
"fl3499",15,1.85177909659804,"Haspel-ok",0.716199970513359
"fl35",18,2.70089967330757,"Haspel-ok",1.5965160179762
"fl350",10,2.57845722853624,"Haspel-ok",1.352777839094
"fl3500",22,1.74958275748732,"Haspel-ok",0.677218363702253
"fl3501",1,4.0268792520556,"Haspel-ok",0.121750369783826
"fl3502",3,4.60399650813771,"Haspel-ok",2.20334329990511
"fl3503",15,2.50049231541521,"Haspel-ok",1.36486354931302
"fl3504",20,2.30011160651846,"Haspel-ok",1.21262168767969
"fl3505",13,1.96667138029757,"Haspel-ok",0.803726665193991
"fl3506",5,8.50796499887817,"Haspel-ok",4.63950741317128
"fl3507",17,1.6121555569391,"Haspel-ok",0.498281140037398
"fl3508",15,2.0862281605551,"Haspel-ok",0.950623276568406
"fl3509",10,2.34469838128844,"Haspel-ok",1.11910948659122
"fl351",9,2.1868267578503,"Haspel-ok",0.93136312016494
"fl3510",10,2.19063416451477,"Haspel-ok",0.965128874690675
"fl3511",12,3.3255921389141,"Haspel-ok",2.144794772962
"fl3512",12,1.96596333940947,"Haspel-ok",0.785340372060716
"fl3513",12,2.70035112222738,"Haspel-ok",1.51959519990807
"fl3514",21,1.87734505624501,"Haspel-ok",0.793206997184367
"fl3515",14,1.70942752846893,"Haspel-ok",0.562986330513585
"fl3516",14,2.18947310106665,"Haspel-ok",1.04167619329772
"fl3517",8,1.9351046674604,"Haspel-ok",0.642328478545873
"fl3518",3,4.10282579575174,"Haspel-ok",2.01583863247182
"fl3519",9,2.32894248383974,"Haspel-ok",1.07337399133604
"fl352",9,2.49250644122044,"Haspel-ok",1.23684708374595
"fl3520",3,2.78257035607367,"Haspel-ok",0.884927559212514
"fl3521",13,1.72999494246437,"Haspel-ok",0.567109322841055
"fl3522",9,3.04501013498259,"Haspel-ok",1.78914080458263
"fl3523",10,3.65973503128122,"Haspel-ok",2.43372782268545
"fl3524",4,5.49899152884227,"Haspel-ok",3.3735352840066
"fl3525",16,2.38109798869473,"Haspel-ok",1.25639018802861
"fl3526",11,2.17459759666449,"Haspel-ok",0.973560694697086
"fl3527",13,2.23538779015893,"Haspel-ok",1.07240759612451
"fl3528",3,4.51282051282051,"Haspel-ok",2.1766624758271
"fl3529",7,3.52742925756423,"Haspel-ok",2.18396497713096
"fl353",18,1.72516331911578,"Haspel-ok",0.622595412169584
"fl3530",9,3.03755491634964,"Haspel-ok",1.78169293548373
"fl3531",9,2.58642245781727,"Haspel-ok",1.33072101921726
"fl3532",12,2.69262016796712,"Haspel-ok",1.51186497262452
"fl3533",16,2.39986207853762,"Haspel-ok",1.27515406197692
"fl3534",11,3.13549272598038,"Haspel-ok",1.93425054442163
"fl3535",10,2.83590307500916,"Haspel-ok",1.6101544196893
"fl3536",12,2.24274774850541,"Haspel-ok",1.06205308319872
"fl3537",2,4.00225963168004,"Haspel-ok",1.06424204023406
"fl3538",6,3.05732484076433,"Haspel-ok",1.64864630787749
"fl3539",14,2.13819248707154,"Haspel-ok",0.990477800802914
"fl354",16,1.97673396226059,"Haspel-ok",0.852033124567713
"fl3540",12,1.78721110091331,"Haspel-ok",0.606669202525218
"fl3541",8,2.06810023579906,"Haspel-ok",0.775242883030982
"fl3542",13,2.13866468069814,"Haspel-ok",0.975695006128301
"fl3543",13,1.93937348509198,"Haspel-ok",0.776433748156428
"fl3544",19,1.84020752391133,"Haspel-ok",0.744392162314483
"fl3545",18,1.68606150988264,"Haspel-ok",0.583692775720341
"fl3546",18,2.15027229726248,"Haspel-ok",1.04649753537122
"fl3547",11,2.17528902772682,"Haspel-ok",0.974251832478945
"fl3548",12,2.74359491957004,"Haspel-ok",1.5628350634675
"fl3549",4,3.35200493522517,"Haspel-ok",1.69681520385371
"fl355",11,2.37870084801689,"Haspel-ok",1.17759232390748
"fl3550",10,1.76210865543433,"Haspel-ok",0.53708814680664
"fl3551",15,2.35818330656051,"Haspel-ok",1.2225609195882
"fl3552",18,2.98522978812942,"Haspel-ok",1.88067123468386
"fl3553",14,1.8195178350601,"Haspel-ok",0.672594978288887
"fl3554",12,1.94081371344381,"Haspel-ok",0.760199848002153
"fl3555",15,2.48710067089243,"Haspel-ok",1.351472447822
"fl3556",13,2.76760743337849,"Haspel-ok",1.60459204307502
"fl3557",7,2.55557999005655,"Haspel-ok",1.21364513894109
"fl3558",6,2.3322119654031,"Haspel-ok",0.925693275177316
"fl3559",2,4.00225963168004,"Haspel-ok",1.06424204023406
"fl356",5,2.58225490211645,"Haspel-ok",1.0824679842593
"fl3560",9,1.78138010087288,"Haspel-ok",0.52650223302245
"fl3561",1,4.28164000080908,"Haspel-ok",0.188008360120295
"fl3562",13,1.83235841869566,"Haspel-ok",0.669442112694483
"fl3563",4,2.24979142219539,"Haspel-ok",0.613453902810592
"fl3564",2,4.55250905328505,"Haspel-ok",1.22379709192397
"fl3565",11,1.4068351813309,"Haspel-ok",0.207334215094598
"fl3566",6,2.69262016796712,"Haspel-ok",1.28503235031231
"fl3567",6,2.83991021520383,"Haspel-ok",1.43188185784911
"fl3568",8,3.46535375026944,"Haspel-ok",2.17119474369295
"fl3569",19,2.42491307849118,"Haspel-ok",1.32783254222
"fl357",17,2.69229062758459,"Haspel-ok",1.57755572537193
"fl3570",3,2.69416126042632,"Haspel-ok",0.80187289910504
"fl3571",15,1.92668494720289,"Haspel-ok",0.791095931940398
"fl3572",12,1.57935330104329,"Haspel-ok",0.398997004021288
"fl3573",8,1.94988945057064,"Haspel-ok",0.657102616200484
"fl3574",13,1.88692690287923,"Haspel-ok",0.723997783712143
"fl3575",13,2.02719630971332,"Haspel-ok",0.864241678530369
"fl3576",11,2.26451413956301,"Haspel-ok",1.06344229749979
"fl3577",19,2.49346778559955,"Haspel-ok",1.3963082379693
"fl3578",6,3.42411644178116,"Haspel-ok",2.01433451085669
"fl3579",9,2.41682457501991,"Haspel-ok",1.16120408016878
"fl358",8,3.15078674945228,"Haspel-ok",1.85693787282386
"fl3580",2,3.70665044227079,"Haspel-ok",0.947373097865475
"fl3581",7,2.75262829799316,"Haspel-ok",1.41041272216336
"fl3582",8,3.59478214645931,"Haspel-ok",2.30052015215946
"fl3583",10,3.03043088071425,"Haspel-ok",1.80464299393348
"fl3584",13,2.55078787141574,"Haspel-ok",1.38778356104036
"fl3585",10,1.82675788613936,"Haspel-ok",0.601620033164136
"fl3586",16,2.12843973402694,"Haspel-ok",1.00373562646764
"fl3587",12,2.49592381174508,"Haspel-ok",1.31518998749677
"fl3588",5,3.6170976659842,"Haspel-ok",2.11046489569301
"fl3589",12,1.47691932594425,"Haspel-ok",0.296750107162978
"fl359",10,2.26946454603287,"Haspel-ok",1.04391339576749
"fl3590",7,2.19051659512522,"Haspel-ok",0.849145063872115
"fl3591",14,2.37158726748749,"Haspel-ok",1.22355401954987
"fl3592",20,2.81668246100113,"Haspel-ok",1.72789277465728
"fl3593",2,3.68451044145745,"Haspel-ok",0.937485628000662
"fl3594",2,3.70665044227079,"Haspel-ok",0.947373097865475
"fl3595",16,2.34995158821727,"Haspel-ok",1.22524416051111
"fl3596",10,1.4759464619691,"Haspel-ok",0.251764138790047
"fl3597",10,2.33588904033285,"Haspel-ok",1.11030430089866
"fl3598",15,1.71648360187575,"Haspel-ok",0.580928800398
"fl3599",11,2.04809926169018,"Haspel-ok",0.847124070236415
"fl36",2,3.68451044145745,"Haspel-ok",0.937485628000662
"fl360",18,2.23222818065308,"Haspel-ok",1.12832516776054
"fl3600",17,2.01332252258613,"Haspel-ok",0.898887247569649
"fl3601",11,1.8807522454968,"Haspel-ok",0.679893967708104
"fl3602",6,3.63381586474147,"Haspel-ok",2.22338477766144
"fl3603",15,2.04777054566061,"Haspel-ok",0.912168979062225
"fl3604",9,2.67118265063268,"Haspel-ok",1.41544802646719
"fl3605",3,3.32809149392423,"Haspel-ok",1.3899781854125
"fl3606",4,3.59495605655331,"Haspel-ok",1.93493930103817
"fl3607",17,1.68459805997284,"Haspel-ok",0.570564056318516
"fl3608",14,2.35556790559732,"Haspel-ok",1.20755258928532
"fl3609",9,3.04420163751917,"Haspel-ok",1.78833310119458
"fl361",13,2.21255878079374,"Haspel-ok",1.04958089481751
"fl3610",5,4.36414554931057,"Haspel-ok",2.85206973677983
"fl3611",16,1.88622087570624,"Haspel-ok",0.761522609458481
"fl3612",14,2.24367819271388,"Haspel-ok",1.09580273406787
"fl3613",2,3.68451044145745,"Haspel-ok",0.937485628000662
"fl3614",7,2.30929702889208,"Haspel-ok",0.967777892032402
"fl3615",8,3.15206831493285,"Haspel-ok",1.85821796190349
"fl3616",19,2.0841093088981,"Haspel-ok",0.987584290734472
"fl3617",18,2.25674198834286,"Haspel-ok",1.15280415447683
"fl3618",11,2.09253956192462,"Haspel-ok",0.89154069595023
"fl3619",6,2.69262016796712,"Haspel-ok",1.28503235031231
"fl362",5,3.54897191079912,"Haspel-ok",2.04280805891369
"fl3620",11,1.7058729069646,"Haspel-ok",0.50521954275302
"fl3621",14,2.17566462433458,"Haspel-ok",1.02788905010634
"fl3622",9,1.73995400426088,"Haspel-ok",0.485076787227
"fl3623",3,3.05732484076433,"Haspel-ok",1.14119001943534
"fl3624",15,2.1294671731422,"Haspel-ok",0.993858865904249
"fl3625",10,2.35646453227111,"Haspel-ok",1.13087018857242
"fl3626",6,2.78792102206736,"Haspel-ok",1.38005929251635
"fl3627",19,2.50519219371699,"Haspel-ok",1.40801990334716
"fl3628",20,2.27305898320655,"Haspel-ok",1.18566830287634
"fl3629",10,2.31225525817472,"Haspel-ok",1.08668199925983
"fl363",4,3.35200493522517,"Haspel-ok",1.69681520385371
"fl3630",13,1.7187233930101,"Haspel-ok",0.555841843041459
"fl3631",5,2.74645983784172,"Haspel-ok",1.24563289286904
"fl3632",20,1.83930406347213,"Haspel-ok",0.754475219196489
"fl3633",16,1.9473955279511,"Haspel-ok",0.822695461776091
"fl3634",5,1.92532673730655,"Haspel-ok",0.429557289545443
"fl3635",2,3.70665044227079,"Haspel-ok",0.947373097865475
"fl3636",14,2.13702713824188,"Haspel-ok",0.98931441942503
"fl3637",7,2.63132329470543,"Haspel-ok",1.28927039039876
"fl3638",5,2.02235611939163,"Haspel-ok",0.526022928669355
"fl3639",14,1.99180376702762,"Haspel-ok",0.844378699652807
"fl364",21,1.93321674424827,"Haspel-ok",0.849022722090999
"fl3640",12,2.74908671076991,"Haspel-ok",1.56832637061599
"fl3641",12,2.50268521656088,"Haspel-ok",1.32195055214075
"fl3642",6,2.89793761726311,"Haspel-ok",1.48973699201806
"fl3643",11,2.39544823372034,"Haspel-ok",1.19433491929165
"fl3644",16,1.60306303448207,"Haspel-ok",0.478379096245825
"fl3645",16,2.47286666822568,"Haspel-ok",1.34815786887004
"fl3646",3,2.9059149537255,"Haspel-ok",1.00035093796922
"fl3647",18,2.35209489817844,"Haspel-ok",1.24803461856054
"fl3648",14,3.06013463978045,"Haspel-ok",1.91161458634474
"fl3649",13,1.86589711404479,"Haspel-ok",0.702972697296872
"fl365",11,2.22986848652685,"Haspel-ok",1.02880938407715
"fl3650",8,2.36985764934755,"Haspel-ok",1.07674928960657
"fl3651",6,2.96948830741405,"Haspel-ok",1.56109287261225
"fl3652",8,3.46535375026944,"Haspel-ok",2.17119474369295
"fl3653",19,2.20316384851947,"Haspel-ok",1.10640590662519
"fl3654",6,3.05732484076433,"Haspel-ok",1.64864630787749
"fl3655",3,3.05732484076433,"Haspel-ok",1.14119001943534
"fl3656",7,2.91815697318494,"Haspel-ok",1.57566506267351
"fl3657",22,2.21104427097525,"Haspel-ok",1.13578118907596
"fl3658",4,2.72039700711514,"Haspel-ok",1.07653394287545
"fl3659",7,3.07945978008095,"Haspel-ok",1.7367057282555
"fl366",12,1.79000423022613,"Haspel-ok",0.609460699431934
"fl3660",19,2.10337279971488,"Haspel-ok",1.00680636174329
"fl3661",7,2.17218687279114,"Haspel-ok",0.830841876056171
"fl3662",8,2.20230380789802,"Haspel-ok",0.909388611441314
"fl3663",14,1.93715035898233,"Haspel-ok",0.789860914007364
"fl3664",11,2.73960273259777,"Haspel-ok",1.53841406854439
"fl3665",10,1.60307856014553,"Haspel-ok",0.378517165646667
"fl3666",15,2.77990328948228,"Haspel-ok",1.64426521082644
"fl3667",6,2.61003829568221,"Haspel-ok",1.20269036623767
"fl3668",5,2.02235611939163,"Haspel-ok",0.526022928669355
"fl3669",15,2.0263499529212,"Haspel-ok",0.890750358287463
"fl367",9,2.11111109396772,"Haspel-ok",0.855717535883361
"fl3670",10,1.90978306454415,"Haspel-ok",0.684526994911876
"fl3671",9,2.27414910029729,"Haspel-ok",1.01861757066312
"fl3672",3,3.05732484076433,"Haspel-ok",1.14119001943534
"fl3673",15,2.6515543659651,"Haspel-ok",1.51592013880607
"fl3674",4,1.86294281039534,"Haspel-ok",0.232333982543811
"fl3675",17,1.90142718234421,"Haspel-ok",0.787090892975716
"fl3676",5,2.49918947965284,"Haspel-ok",0.999917363609039
"fl3677",18,2.32772700800385,"Haspel-ok",1.22369620596316
"fl3678",11,2.48557762325673,"Haspel-ok",1.28444067359413
"fl3679",12,2.14385082172252,"Haspel-ok",0.963177043828358
"fl368",10,1.93378207951453,"Haspel-ok",0.708496996725408
"fl3680",6,2.18400024717708,"Haspel-ok",0.777886894067892
"fl3681",17,1.91515821758776,"Haspel-ok",0.80080829305474
"fl3682",3,5.19024788330103,"Haspel-ok",2.33501823070035
"fl3683",16,2.5418063101262,"Haspel-ok",1.417096845605
"fl3684",1,12.3076923076923,"Haspel-ok",0.763646070397086
"fl3685",13,2.61490323272281,"Haspel-ok",1.45189530132791
"fl3686",10,1.73843184422224,"Haspel-ok",0.513461697240146
"fl3687",5,2.52761451635997,"Haspel-ok",1.02816690409006
"fl3688",14,2.3664700722728,"Haspel-ok",1.21844250115665
"fl3689",20,1.82186644066076,"Haspel-ok",0.73720343583172
"fl369",9,2.50944948239317,"Haspel-ok",1.25378206724856
"fl3690",14,1.99375153506023,"Haspel-ok",0.846321957151206
"fl3691",7,3.56041834543216,"Haspel-ok",2.2169061439284
"fl3692",10,2.35306571959622,"Haspel-ok",1.1274729382371
"fl3693",8,1.89902474471369,"Haspel-ok",0.606276713086133
"fl3694",8,2.58950275811296,"Haspel-ok",1.29613835052968
"fl3695",8,1.7014481341875,"Haspel-ok",0.408942369407531
"fl3696",5,2.28352520376053,"Haspel-ok",0.785584477471638
"fl3697",11,2.55479023168441,"Haspel-ok",1.35363726817561
"fl3698",16,2.31494035432767,"Haspel-ok",1.19023336916333
"fl3699",13,1.82771642109337,"Haspel-ok",0.664801302142371
"fl37",17,2.1269188484352,"Haspel-ok",1.01240545546469
"fl370",11,3.21806469592367,"Haspel-ok",2.0168139999873
"fl3700",22,2.08454136470201,"Haspel-ok",1.00981019436394
"fl3701",21,2.42476318241168,"Haspel-ok",1.34027781786027
"fl3702",13,2.03506260078259,"Haspel-ok",0.872106781886794
"fl3703",14,1.78374948860607,"Haspel-ok",0.636964903427368
"fl3704",15,2.34659233679253,"Haspel-ok",1.21097053542633
"fl3705",15,3.32402115754738,"Haspel-ok",2.18837176833841
"fl3706",9,2.11279574186102,"Haspel-ok",0.857400489960593
"fl3707",2,10.2127659574468,"Haspel-ok",1.70950628410976
"fl3708",5,1.82901482610503,"Haspel-ok",0.333800199536502
"fl3709",16,2.20548327048023,"Haspel-ok",1.08077785379007
"fl371",16,2.27566476983196,"Haspel-ok",1.15095831315276
"fl3710",10,1.89012361590931,"Haspel-ok",0.66489287284852
"fl3711",4,4.110081398217,"Haspel-ok",2.43868107433308
"fl3712",2,12.3076923076923,"Haspel-ok",1.76342750219107
"fl3713",14,2.0957903037518,"Haspel-ok",0.948150315692713
"fl3714",12,2.20919247393882,"Haspel-ok",1.02850444544064
"fl3715",18,2.41110386395153,"Haspel-ok",1.30697675282328
"fl3716",4,3.59495605655331,"Haspel-ok",1.93493930103817
"fl3717",16,1.63309074560532,"Haspel-ok",0.508404531453955
"fl3718",5,2.85814480342246,"Haspel-ok",1.35660463500549
"fl3719",5,3.0416912366552,"Haspel-ok",1.53895057073017
"fl372",16,1.67377033058199,"Haspel-ok",0.549081430197577
"fl3720",8,2.18018944373307,"Haspel-ok",0.88728257503313
"fl3721",15,1.88385145262464,"Haspel-ok",0.748267849934801
"fl3722",11,1.55358034863549,"Haspel-ok",0.353270638333224
"fl3723",7,2.27625063962725,"Haspel-ok",0.934768804633541
"fl3724",14,2.14707273724262,"Haspel-ok",0.999343209078504
"fl3725",10,2.08675842114307,"Haspel-ok",0.861326377245127
"fl3726",14,2.49245805818412,"Haspel-ok",1.34430328073456
"fl3727",18,2.61462305613007,"Haspel-ok",1.51030549040301
"fl3728",13,2.27690737695897,"Haspel-ok",1.11392322769113
"fl3729",14,1.77658372420882,"Haspel-ok",0.629828724782769
"fl373",8,2.30454094432877,"Haspel-ok",1.01153016445379
"fl3730",10,2.8376572633724,"Haspel-ok",1.61190821197093
"fl3731",10,2.20371568514362,"Haspel-ok",0.978202273630238
"fl3732",6,2.76118190189494,"Haspel-ok",1.35341084970157
"fl3733",19,1.91805901488172,"Haspel-ok",0.821971444756454
"fl3734",3,3.55387936510683,"Haspel-ok",1.59287259572659
"fl3735",8,2.12078095747526,"Haspel-ok",0.827898663169797
"fl3736",15,1.86415669017182,"Haspel-ok",0.728575789745416
"fl3737",10,2.82538361040681,"Haspel-ok",1.59963734851975
"fl3738",8,3.57839138813461,"Haspel-ok",2.28414179097552
"fl3739",12,2.26751801843076,"Haspel-ok",1.08681871677672
"fl374",10,2.69108037864058,"Haspel-ok",1.46536769362901
"fl3740",11,2.12706430478217,"Haspel-ok",0.926048614473674
"fl3741",9,2.56795802792495,"Haspel-ok",1.31226438712607
"fl3742",8,2.02612854193698,"Haspel-ok",0.733293624911979
"fl3743",6,2.7822795291891,"Haspel-ok",1.37443663782688
"fl3744",18,2.0836767668266,"Haspel-ok",0.980022003328459
"fl3745",9,2.28620060626574,"Haspel-ok",1.03066060981865
"fl3746",5,2.75376062367163,"Haspel-ok",1.25288977829942
"fl3747",4,3.14885496183206,"Haspel-ok",1.4974887056437
"fl3748",1,5.17602283539486,"Haspel-ok",0.360387081168309
"fl3749",4,1.86294281039534,"Haspel-ok",0.232333982543811
"fl375",17,2.17002320173278,"Haspel-ok",1.05548456599425
"fl3750",6,3.69171364152958,"Haspel-ok",2.28109218244701
"fl3751",6,2.69262016796712,"Haspel-ok",1.28503235031231
"fl3752",8,3.59722367159958,"Haspel-ok",2.30295984574867
"fl3753",5,3.30733937517226,"Haspel-ok",1.8028260452308
"fl3754",20,2.00671932083211,"Haspel-ok",0.920616519042848
"fl3755",14,1.45924498997765,"Haspel-ok",0.314127543894839
"fl3756",2,3.68451044145745,"Haspel-ok",0.937485628000662
"fl3757",13,2.05790631879526,"Haspel-ok",0.89494716912725
"fl3758",12,1.55115797719195,"Haspel-ok",0.370842875168224
"fl3759",14,2.01415173272683,"Haspel-ok",0.866676129916557
"fl376",18,1.96616494808382,"Haspel-ok",0.862767073937297
"fl3760",17,2.991367610447,"Haspel-ok",1.87656949970129
"fl3761",19,1.85261011013572,"Haspel-ok",0.756747638757136
"fl3762",18,2.41322225017293,"Haspel-ok",1.30909285180019
"fl3763",13,2.27554295997933,"Haspel-ok",1.11255893599742
"fl3764",12,2.58865228613216,"Haspel-ok",1.40790764296658
"fl3765",17,2.36232710456447,"Haspel-ok",1.24769709371074
"fl3766",16,2.32282686814782,"Haspel-ok",1.19811978104118
"fl3767",3,2.78257035607367,"Haspel-ok",0.884927559212514
"fl3768",8,1.7273999600454,"Haspel-ok",0.43484982187921
"fl3769",3,7.94630872483221,"Haspel-ok",2.61232355536268
"fl377",2,3.70665044227079,"Haspel-ok",0.947373097865475
"fl3770",10,1.93758615893074,"Haspel-ok",0.712296656670838
"fl3771",19,2.30139825557032,"Haspel-ok",1.20448276115049
"fl3772",14,1.74497314453061,"Haspel-ok",0.598357098169013
"fl3773",6,3.21082883274699,"Haspel-ok",1.80169963778462
"fl3774",10,2.19709245296513,"Haspel-ok",0.971583126174184
"fl3775",5,3.49854968733519,"Haspel-ok",1.99273279996419
"fl3776",2,4.00225963168004,"Haspel-ok",1.06424204023406
"fl3777",14,3.01553148139464,"Haspel-ok",1.86703209006694
"fl3778",14,3.3739005705692,"Haspel-ok",2.22525856994345
"fl3779",14,2.30748513194639,"Haspel-ok",1.15952661195592
"fl378",3,3.72793104202674,"Haspel-ok",1.74429160952646
"fl3780",15,1.99650111352246,"Haspel-ok",0.860904430387751
"fl3781",5,3.50085584037275,"Haspel-ok",1.99502334186697
"fl3782",1,12.3076923076923,"Haspel-ok",0.763646070397086
"fl3783",7,2.32956453032623,"Haspel-ok",0.988023749833627
"fl3784",20,1.81398302261416,"Haspel-ok",0.729397582928245
"fl3785",7,2.32522748635015,"Haspel-ok",0.983691262414527
"fl3786",19,1.64155964002724,"Haspel-ok",0.546789582069736
"fl3787",1,4.0268792520556,"Haspel-ok",0.121750369783826
"fl3788",13,1.51917563219665,"Haspel-ok",0.356408741890272
"fl3789",9,1.85387569122305,"Haspel-ok",0.598852546321824
"fl379",13,2.43146372508429,"Haspel-ok",1.26846712827228
"fl3790",2,5.49663928304705,"Haspel-ok",1.39661113246577
"fl3791",10,2.76522271226058,"Haspel-ok",1.53949076680226
"fl3792",14,2.10348933827657,"Haspel-ok",0.955835295144462
"fl3793",10,2.38515061384912,"Haspel-ok",1.15954344873922
"fl3794",17,1.68886625687672,"Haspel-ok",0.574824104027887
"fl3795",21,2.04093312155971,"Haspel-ok",0.956649647479691
"fl3796",10,1.83372099053484,"Haspel-ok",0.608571984759812
"fl3797",7,2.14158942126905,"Haspel-ok",0.800291424099166
"fl3798",14,2.48409379099971,"Haspel-ok",1.33594671552299
"fl3799",5,3.12375091058904,"Haspel-ok",1.62046605605975
"fl38",7,2.55557999005655,"Haspel-ok",1.21364513894109
"fl380",7,3.18109921904238,"Haspel-ok",1.83820359655947
"fl3800",6,2.79949408924031,"Haspel-ok",1.39159419192176
"fl3801",3,4.00423459665467,"Haspel-ok",1.95890132932511
"fl3802",10,1.57294550047182,"Haspel-ok",0.348518250754684
"fl3803",6,2.67000716764501,"Haspel-ok",1.26248192176605
"fl3804",11,1.88617854732205,"Haspel-ok",0.685315583167969
"fl3805",4,3.67597393331114,"Haspel-ok",2.01427689980344
"fl3806",10,1.81940008506238,"Haspel-ok",0.594274300841237
